chb,all channels,2_3_6_7_10_14 channels,2_3_5_6_7_10_11_14 channels
1.0,0.8703703703703703,0.7847222222222222,0.7893518518518519
2.0,0.8511904761904762,0.9523809523809523,0.9583333333333334
3.0,0.9158163265306123,0.9413265306122449,0.9489795918367347
4.0,0.8467741935483871,0.8629032258064516,0.8575268817204301
5.0,0.9254545454545454,0.9472727272727273,0.9290909090909091
7.0,0.96875,0.95,0.959375
8.0,0.7241758241758242,0.7153846153846154,0.7164835164835165
10.0,0.9495412844036697,0.9495412844036697,0.9610091743119266
11.0,0.89,0.84125,0.8625
12.0,0.7090336134453782,0.6586134453781513,0.6386554621848739
13.0,0.6046511627906976,0.5387596899224806,0.5387596899224806
14.0,0.40384615384615385,0.3782051282051282,0.358974358974359
15.0,0.8125,0.8169642857142857,0.8169642857142857
16.0,0.3235294117647059,0.35294117647058826,0.36764705882352944
17.0,0.875,0.8680555555555556,0.8715277777777778
18.0,0.8660130718954249,0.8300653594771242,0.8431372549019608
19.0,0.9353448275862069,0.8706896551724138,0.8922413793103449
21.0,0.796875,0.8802083333333334,0.921875
22.0,0.9696969696969697,0.9747474747474747,0.9797979797979798
23.0,0.927536231884058,0.9444444444444444,0.9444444444444444
24.0,0.8934426229508197,0.8770491803278688,0.8668032786885246
