,count,mean,std,min,25%,50%,75%,max
0,24.0,0.8126484717158021,0.09011242968775297,0.6119047619047618,0.7690372127872127,0.8285820578231293,0.876880809185347,0.9271604938271606
1,24.0,0.873266143678606,0.09412336359267,0.5829787234042554,0.8435730618466899,0.8884661606578115,0.9323833333333333,0.9669117647058824
2,24.0,0.9038145316253945,0.06825280458767248,0.7182926829268292,0.8833466987436513,0.908607226107226,0.9494570974576272,0.9963235294117648
3,24.0,0.8921643136960746,0.0825839711327036,0.6402439024390244,0.8569102990033223,0.9063667285095856,0.9501358695652173,0.9941176470588232
4,24.0,0.8113216799680516,0.09730422607244119,0.5893617021276596,0.7595716783216783,0.8365716429107276,0.8781818181818182,0.9475308641975309
5,24.0,0.8740879447082769,0.08449004049544195,0.6809523809523809,0.8284311433247603,0.905606312292359,0.9355730769230768,0.9860294117647058
6,24.0,0.8818604709082264,0.0851738861863076,0.6758064516129033,0.8647560772560771,0.898368700265252,0.9279635416666667,0.9901360544217688
7,24.0,0.8771580597056164,0.09077724994921169,0.6048780487804878,0.8446672012830794,0.9101804302567662,0.9403192934782607,0.9955882352941176
8,24.0,0.7878068376528877,0.09788306197024303,0.5734042553191488,0.7302975524475525,0.7954687500000001,0.8611863342898136,0.9808641975308644
9,24.0,0.8529423129269675,0.09576082353465529,0.5880952380952379,0.818186274509804,0.8776668114054134,0.914140625,0.9851851851851852
10,24.0,0.8665036430861929,0.09120739590216956,0.6309523809523808,0.8555829787234042,0.8841358956151251,0.9158975625823452,0.9963235294117648
11,24.0,0.8636443576662073,0.09596766660913858,0.6095238095238094,0.8207972027972029,0.8755265567765568,0.9302083333333332,0.986029411764706
12,24.0,0.7739036101932859,0.1024821551719647,0.5761904761904761,0.7083042553191489,0.7827964997207225,0.8278797238372093,0.9463235294117648
13,24.0,0.8299540189173316,0.124380435968488,0.5051724137931034,0.7970436656671664,0.8611000332336325,0.9109143763213532,0.9661764705882352
14,24.0,0.8812185321331176,0.08624525491684855,0.6487804878048781,0.8453860672614961,0.9009200102223358,0.9412260358688929,0.9845679012345678
15,24.0,0.8770837281919649,0.09699628407473283,0.5595238095238095,0.8466669620701879,0.8985511614821959,0.9300951086956522,0.9948529411764704
16,24.0,0.8429129028240431,0.10650200964099805,0.6292682926829268,0.7549185602698385,0.8665,0.9212099358974359,0.9833333333333334
17,24.0,0.8571274445348968,0.08436197067188929,0.6432258064516129,0.8168612483161204,0.8755115089514067,0.9118406593406593,0.9765432098765432
