,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0,0.33217592239379884,0.024850772581261858,0.019872379302978516,0.003459486900079767,6,1,"{'svc__C': 6, 'svc__gamma': 1}",0.9923076923076923,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.9845559845559846,0.9768339768339769,0.9884169884169884,0.9853311553311552,0.0048266788326688705,8
1,0.4729525327682495,0.043055843638594896,0.02571570873260498,0.011821724937095922,6,2,"{'svc__C': 6, 'svc__gamma': 2}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9806949806949807,0.9884169884169884,0.9841758241758243,0.002703609870045107,14
2,0.7549299478530884,0.13883857904124716,0.027648568153381348,0.006726292154040318,6,3,"{'svc__C': 6, 'svc__gamma': 3}",0.9884615384615385,0.9806949806949807,0.9884169884169884,0.9884169884169884,0.9768339768339769,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.9853326403326405,0.004505740449093647,5
3,0.8132988452911377,0.11700450624157595,0.030884408950805665,0.007002336686814797,6,4,"{'svc__C': 6, 'svc__gamma': 4}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9884169884169884,0.9768339768339769,0.9806949806949807,0.9845559845559846,0.9884169884169884,0.9768339768339769,0.9922779922779923,0.9837897237897237,0.004823376263396191,19
4,0.9764940023422242,0.13807463534718242,0.03128948211669922,0.006877832804639761,6,5,"{'svc__C': 6, 'svc__gamma': 5}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9768339768339769,0.9845559845559846,0.9818592218592219,0.002478798000498003,29
5,1.0751421689987182,0.16315546660210278,0.031596922874450685,0.004204102887089818,6,6,"{'svc__C': 6, 'svc__gamma': 6}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9806949806949807,0.972972972972973,0.9768339768339769,0.9806949806949807,0.97992871992872,0.003374158665250048,36
6,1.1559677839279174,0.12016341832440446,0.03620669841766357,0.0053410951215894596,6,7,"{'svc__C': 6, 'svc__gamma': 7}",0.9884615384615385,0.9768339768339769,0.9806949806949807,0.9768339768339769,0.9691119691119691,0.9768339768339769,0.972972972972973,0.9806949806949807,0.9768339768339769,0.9768339768339769,0.9776106326106326,0.004832387641233101,41
7,1.229307198524475,0.146299156047383,0.04565749168395996,0.012649948987641196,6,8,"{'svc__C': 6, 'svc__gamma': 8}",0.9846153846153847,0.9691119691119691,0.9845559845559846,0.9768339768339769,0.9652509652509652,0.9768339768339769,0.9652509652509652,0.9806949806949807,0.9691119691119691,0.9806949806949807,0.9752955152955153,0.007168799718762409,46
8,1.1613975286483764,0.14987822561086936,0.03825421333312988,0.004287862383982432,6,9,"{'svc__C': 6, 'svc__gamma': 9}",0.9846153846153847,0.9691119691119691,0.9845559845559846,0.9768339768339769,0.9575289575289575,0.9768339768339769,0.9652509652509652,0.9691119691119691,0.9691119691119691,0.9768339768339769,0.9729789129789129,0.00810742051782623,54
9,0.3861996173858643,0.06870542754211682,0.023527145385742188,0.005493316433038387,7,1,"{'svc__C': 7, 'svc__gamma': 1}",0.9923076923076923,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.9845559845559846,0.9768339768339769,0.9884169884169884,0.9853311553311552,0.0048266788326688705,8
10,0.5215871334075928,0.06401486792379373,0.02648053169250488,0.003109406898430748,7,2,"{'svc__C': 7, 'svc__gamma': 2}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.9845619245619247,0.0034534328145751493,12
11,0.6577884674072265,0.07955317745315196,0.027982139587402345,0.007284272477286794,7,3,"{'svc__C': 7, 'svc__gamma': 3}",0.9884615384615385,0.9768339768339769,0.9884169884169884,0.9884169884169884,0.9768339768339769,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.98494653994654,0.005022406088850794,10
12,0.7838124752044677,0.11862805522531782,0.030199170112609863,0.005287784607925322,7,4,"{'svc__C': 7, 'svc__gamma': 4}",0.9846153846153847,0.9768339768339769,0.9845559845559846,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9884169884169884,0.9768339768339769,0.9922779922779923,0.9830175230175231,0.004635218466790848,24
13,0.9696584463119506,0.14204860676671563,0.034318065643310545,0.006466463164651941,7,5,"{'svc__C': 7, 'svc__gamma': 5}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9768339768339769,0.9845559845559846,0.9818592218592219,0.002478798000498003,29
14,1.048006796836853,0.10653859852371078,0.03426971435546875,0.004467003812497834,7,6,"{'svc__C': 7, 'svc__gamma': 6}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9806949806949807,0.9768339768339769,0.9768339768339769,0.9806949806949807,0.9803148203148204,0.0027120794791345693,35
15,1.2083426237106323,0.1656556042336943,0.03857431411743164,0.008407940408988976,7,7,"{'svc__C': 7, 'svc__gamma': 7}",0.9884615384615385,0.9768339768339769,0.9806949806949807,0.9768339768339769,0.9691119691119691,0.9768339768339769,0.972972972972973,0.9806949806949807,0.9768339768339769,0.9768339768339769,0.9776106326106326,0.004832387641233101,41
16,1.1527443170547484,0.13109404562089844,0.037723445892333986,0.005856650605298401,7,8,"{'svc__C': 7, 'svc__gamma': 8}",0.9846153846153847,0.9691119691119691,0.9845559845559846,0.9768339768339769,0.9652509652509652,0.9768339768339769,0.9652509652509652,0.9806949806949807,0.9691119691119691,0.9806949806949807,0.9752955152955153,0.007168799718762409,46
17,1.197774887084961,0.15217417718443188,0.04137566089630127,0.006303575685916631,7,9,"{'svc__C': 7, 'svc__gamma': 9}",0.9846153846153847,0.9691119691119691,0.9845559845559846,0.9768339768339769,0.9575289575289575,0.9768339768339769,0.9691119691119691,0.9691119691119691,0.9691119691119691,0.9768339768339769,0.9733650133650134,0.007816930460426462,53
18,0.39248778820037844,0.0561401831936561,0.023153471946716308,0.004413764094801819,8,1,"{'svc__C': 8, 'svc__gamma': 1}",0.9923076923076923,0.9884169884169884,0.9845559845559846,0.9845559845559846,0.9884169884169884,0.9806949806949807,0.9922779922779923,0.9845559845559846,0.9768339768339769,0.9961389961389961,0.9868755568755567,0.005517534158520075,1
19,0.5285640954971313,0.061564606167400095,0.025234127044677736,0.006467629723513755,8,2,"{'svc__C': 8, 'svc__gamma': 2}",0.9846153846153847,0.9768339768339769,0.9845559845559846,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9884169884169884,0.9884169884169884,0.9806949806949807,0.9845559845559846,0.9837897237897237,0.003367354737259571,19
20,0.6679648876190185,0.12152635159273877,0.02694416046142578,0.006911882353770294,8,3,"{'svc__C': 8, 'svc__gamma': 3}",0.9884615384615385,0.9768339768339769,0.9884169884169884,0.9884169884169884,0.9768339768339769,0.9845559845559846,0.9884169884169884,0.9845559845559846,0.9806949806949807,0.9922779922779923,0.98494653994654,0.005022406088850794,10
21,0.8007447719573975,0.09929175877778575,0.0291034460067749,0.007926349976734135,8,4,"{'svc__C': 8, 'svc__gamma': 4}",0.9846153846153847,0.9768339768339769,0.9922779922779923,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9922779922779923,0.9834036234036235,0.005195804380376461,21
22,0.9637306690216064,0.14980634258032813,0.03141677379608154,0.006417610976304066,8,5,"{'svc__C': 8, 'svc__gamma': 5}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9806949806949807,0.9845559845559846,0.9768339768339769,0.9845559845559846,0.9822453222453223,0.002566529402625216,26
23,1.0713576078414917,0.17186996769526208,0.03550302982330322,0.009204690625589687,8,6,"{'svc__C': 8, 'svc__gamma': 6}",0.9846153846153847,0.9806949806949807,0.9845559845559846,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9806949806949807,0.9806949806949807,0.9768339768339769,0.9806949806949807,0.9807009207009207,0.0024513520046389272,34
