KNN_acc,SLP_acc,MLP_acc
0.6615776081424937,0.4083969465648855,0.6335877862595419
0.6793893129770993,0.31679389312977096,0.638676844783715
0.6463104325699746,0.27735368956743,0.6145038167938931
0.6539440203562341,0.3422391857506361,0.6208651399491094
0.6692111959287532,0.33587786259541985,0.648854961832061
0.6564885496183206,0.3498727735368957,0.6195928753180662
0.5826972010178118,0.2786259541984733,0.594147582697201
0.6679389312977099,0.3638676844783715,0.5979643765903307
0.6374045801526718,0.3727735368956743,0.6463104325699746
0.6424936386768448,0.36895674300254455,0.6157760814249363
0.6564885496183206,0.3625954198473281,0.6704834605597965
0.6513994910941476,0.3625954198473281,0.6310432569974554
0.6348600508905853,0.35368956743002544,0.6106870229007634
0.6386768447837149,0.41603053435114506,0.6145038167938931
0.6615776081424937,0.3816793893129771,0.6297709923664122
