,Unnamed: 0,KNN_acc,SLP_acc
0,0,0.6615776081424937,0.4083969465648855
1,1,0.6793893129770993,0.31679389312977096
2,2,0.6463104325699746,0.27735368956743
3,3,0.6539440203562341,0.3422391857506361
4,4,0.6692111959287532,0.33587786259541985
5,5,0.6564885496183206,0.34987277353689566
6,6,0.5826972010178118,0.2786259541984733
7,7,0.6679389312977099,0.3638676844783715
8,8,0.6374045801526718,0.3727735368956743
9,9,0.6424936386768448,0.36895674300254455
10,10,0.6564885496183206,0.36259541984732824
11,11,0.6513994910941476,0.36259541984732824
12,12,0.6348600508905853,0.35368956743002544
13,13,0.6386768447837149,0.41603053435114506
14,14,0.6615776081424937,0.3816793893129771
